gender,course,study_hours,class_attendance,internet_access,sleep_quality,study_method,facility_rating,exam_difficulty,exam_score,age_binned,sleep_hours_binned
female,b.com,4.08,75.4,yes,average,coaching,medium,moderate,84.0,Sangat Muda,Baik
female,b.sc,7.91,84.7,no,poor,mixed,high,moderate,85.3,Muda,Kurang
male,ba,3.27,59.2,yes,average,mixed,high,easy,59.6,Muda,Sangat Baik
female,b.com,2.19,96.7,yes,poor,coaching,high,moderate,70.4,Dewasa,Kurang
other,ba,2.02,91.0,yes,good,online videos,high,moderate,72.4,Dewasa,Sangat Baik
other,bca,4.12,71.5,no,average,online videos,medium,moderate,64.3,Sangat Dewasa,Sangat Baik
female,ba,3.65,78.4,yes,good,online videos,high,easy,51.8,Sangat Dewasa,Cukup
male,b.com,6.9,75.6,yes,good,self-study,low,easy,83.9,Sangat Muda,Baik
male,bca,5.11,58.3,yes,average,online videos,high,moderate,72.7,Sangat Muda,Sangat Baik
male,b.com,3.19,43.8,yes,good,self-study,low,moderate,40.1,Sangat Dewasa,Cukup
male,diploma,3.09,88.3,yes,poor,mixed,high,easy,73.2,Muda,Sangat Baik
other,diploma,4.38,67.6,yes,poor,mixed,low,easy,62.7,Sangat Muda,Cukup
male,ba,2.03,90.5,yes,poor,coaching,low,hard,43.9,Sangat Dewasa,Baik
male,bca,3.38,62.5,no,poor,self-study,medium,easy,56.7,Dewasa,Sangat Baik
male,bba,2.28,40.9,yes,poor,self-study,medium,moderate,45.7,Sangat Muda,Cukup
female,diploma,4.12,47.6,yes,average,self-study,medium,easy,52.3,Sangat Dewasa,Kurang
female,ba,4.37,49.4,yes,average,self-study,medium,easy,61.0,Dewasa,Cukup
male,b.com,6.77,83.9,yes,good,mixed,low,moderate,78.1,Dewasa,Cukup
female,b.sc,2.01,41.9,yes,poor,self-study,high,hard,35.6,Sangat Dewasa,Sangat Baik
male,bba,7.24,89.2,yes,average,self-study,low,easy,86.8,Muda,Sangat Baik
other,bba,4.28,81.4,yes,good,coaching,low,moderate,80.7,Muda,Sangat Baik
male,ba,5.81,59.4,yes,poor,coaching,high,moderate,65.8,Dewasa,Baik
male,b.com,4.89,71.3,yes,good,mixed,low,easy,77.9,Sangat Muda,Sangat Baik
female,ba,6.63,95.9,no,poor,coaching,high,easy,93.0,Sangat Muda,Cukup
other,ba,5.31,44.2,yes,poor,group study,medium,hard,40.7,Sangat Dewasa,Kurang
female,b.tech,0.09,61.8,yes,average,coaching,low,hard,46.1,Sangat Muda,Baik
male,bba,3.12,63.5,yes,average,coaching,high,easy,59.0,Dewasa,Baik
female,bca,7.51,97.8,yes,average,online videos,medium,moderate,91.5,Muda,Cukup
male,b.com,3.61,98.5,yes,average,group study,high,moderate,60.5,Sangat Muda,Kurang
male,b.com,6.63,90.5,yes,poor,self-study,high,hard,76.5,Dewasa,Cukup
other,b.tech,6.95,62.9,yes,poor,self-study,high,moderate,67.5,Sangat Dewasa,Kurang
other,bba,2.66,93.4,yes,average,mixed,high,moderate,65.4,Muda,Kurang
male,b.com,6.86,69.0,no,poor,mixed,medium,easy,61.3,Sangat Muda,Sangat Baik
female,bca,3.02,78.6,yes,poor,online videos,low,moderate,53.1,Sangat Muda,Cukup
female,diploma,0.2,95.7,yes,good,self-study,low,hard,56.0,Sangat Muda,Baik
other,bca,5.56,54.9,yes,good,online videos,high,moderate,54.9,Sangat Dewasa,Kurang
other,b.sc,6.56,91.6,yes,good,online videos,medium,easy,100.0,Muda,Sangat Baik
female,b.sc,3.61,64.0,yes,poor,online videos,medium,moderate,65.8,Muda,Cukup
male,ba,1.39,92.3,yes,average,coaching,high,easy,40.5,Sangat Muda,Baik
male,bba,4.92,72.9,yes,poor,coaching,high,moderate,55.4,Muda,Kurang
male,b.tech,5.91,54.8,yes,average,self-study,low,moderate,77.7,Sangat Dewasa,Baik
other,ba,5.24,85.9,no,poor,self-study,low,easy,53.3,Muda,Kurang
other,b.tech,2.85,46.9,yes,good,mixed,low,moderate,38.4,Dewasa,Cukup
other,b.sc,2.95,48.6,no,poor,coaching,medium,moderate,59.1,Sangat Muda,Sangat Baik
male,b.com,4.39,48.9,yes,average,self-study,low,moderate,35.8,Sangat Muda,Kurang
male,b.tech,1.55,90.4,yes,good,online videos,medium,moderate,58.5,Dewasa,Cukup
male,b.sc,6.77,92.3,yes,good,group study,high,moderate,100.0,Sangat Muda,Kurang
female,bba,0.82,74.4,yes,good,coaching,medium,hard,36.9,Muda,Kurang
male,diploma,3.89,56.8,yes,average,group study,low,easy,52.3,Muda,Cukup
female,bca,6.88,63.7,yes,average,self-study,high,hard,70.1,Sangat Muda,Sangat Baik
other,b.com,4.24,51.0,yes,average,self-study,medium,moderate,64.5,Dewasa,Cukup
male,diploma,6.09,40.6,yes,good,mixed,high,moderate,76.9,Sangat Dewasa,Baik
other,ba,1.92,90.4,yes,poor,group study,high,moderate,62.9,Sangat Muda,Sangat Baik
female,b.com,3.56,51.7,yes,poor,self-study,low,easy,34.1,Sangat Dewasa,Kurang
other,bca,5.7,44.7,yes,poor,coaching,low,moderate,72.6,Dewasa,Cukup
male,b.com,7.11,47.9,yes,good,group study,high,hard,64.0,Dewasa,Kurang
male,bca,5.14,95.6,yes,poor,coaching,low,easy,81.0,Sangat Muda,Kurang
male,b.sc,1.94,61.8,yes,average,mixed,low,moderate,58.7,Sangat Dewasa,Cukup
other,b.com,1.17,78.9,yes,good,self-study,low,easy,60.2,Sangat Muda,Baik
other,diploma,6.73,41.9,yes,poor,self-study,medium,easy,73.8,Sangat Dewasa,Cukup
male,b.sc,4.43,71.7,yes,poor,coaching,medium,moderate,58.9,Dewasa,Kurang
female,bca,1.47,84.8,yes,good,online videos,low,moderate,50.7,Muda,Kurang
other,ba,3.89,43.9,no,poor,online videos,low,hard,61.8,Sangat Muda,Cukup
other,diploma,1.01,57.9,yes,poor,coaching,high,moderate,54.6,Dewasa,Kurang
other,b.com,0.84,59.3,yes,good,self-study,high,moderate,52.7,Sangat Muda,Kurang
other,ba,7.36,93.2,yes,average,self-study,high,moderate,91.9,Dewasa,Kurang
other,b.com,4.36,79.9,yes,good,coaching,high,hard,69.5,Sangat Dewasa,Baik
other,b.sc,1.99,91.9,yes,average,coaching,high,moderate,44.5,Muda,Kurang
other,bca,7.05,62.5,no,good,group study,medium,moderate,90.3,Sangat Muda,Cukup
female,bba,7.91,75.5,no,good,coaching,medium,moderate,93.1,Sangat Muda,Kurang
female,ba,7.07,71.1,no,average,coaching,low,moderate,96.4,Sangat Muda,Sangat Baik
female,b.com,5.98,56.6,yes,poor,mixed,high,easy,68.7,Sangat Muda,Baik
other,bca,7.7,65.3,yes,average,group study,low,hard,74.1,Sangat Muda,Cukup
male,b.com,1.58,54.7,yes,poor,self-study,high,moderate,30.5,Dewasa,Sangat Baik
other,b.sc,7.02,41.0,yes,poor,mixed,high,moderate,59.6,Muda,Sangat Baik
female,b.tech,2.87,98.1,yes,good,group study,high,hard,99.5,Sangat Dewasa,Baik
male,diploma,0.26,97.5,yes,poor,group study,high,easy,44.8,Sangat Dewasa,Baik
female,b.tech,0.26,89.5,yes,average,online videos,low,moderate,42.6,Sangat Dewasa,Baik
male,bca,1.5,50.5,yes,good,group study,high,easy,65.8,Dewasa,Sangat Baik
other,b.com,6.24,41.2,yes,average,online videos,medium,easy,74.1,Muda,Kurang
female,b.tech,7.17,51.8,yes,average,self-study,low,easy,63.9,Sangat Dewasa,Baik
female,diploma,1.02,92.3,yes,average,coaching,low,moderate,56.9,Sangat Muda,Sangat Baik
male,bca,6.76,49.2,yes,good,coaching,medium,moderate,82.0,Muda,Sangat Baik
male,bca,6.04,54.0,no,poor,mixed,low,hard,58.8,Muda,Cukup
other,ba,0.42,81.5,yes,good,online videos,medium,easy,52.2,Dewasa,Sangat Baik
other,bca,5.85,68.6,yes,average,mixed,low,easy,70.0,Dewasa,Kurang
male,b.tech,0.31,79.2,no,good,coaching,medium,hard,68.8,Sangat Dewasa,Sangat Baik
other,b.sc,2.1,73.8,yes,poor,group study,medium,moderate,39.8,Sangat Dewasa,Baik
female,ba,4.25,74.3,yes,good,group study,high,moderate,68.7,Muda,Sangat Baik
female,bca,7.27,92.4,yes,good,group study,medium,hard,87.0,Sangat Dewasa,Baik
female,bba,0.84,53.1,yes,poor,online videos,medium,moderate,42.0,Sangat Muda,Baik
other,b.com,2.79,48.4,yes,good,group study,high,moderate,54.9,Sangat Dewasa,Cukup
other,bba,4.62,64.3,no,average,group study,medium,moderate,76.1,Sangat Muda,Kurang
female,b.tech,5.92,72.1,no,poor,mixed,medium,moderate,73.9,Sangat Dewasa,Baik
female,ba,7.32,69.4,no,good,self-study,high,moderate,100.0,Muda,Sangat Baik
other,b.com,3.75,72.4,yes,average,self-study,low,hard,61.2,Sangat Dewasa,Kurang
female,ba,6.73,69.2,yes,poor,mixed,low,easy,68.5,Sangat Muda,Cukup
female,b.tech,4.94,71.1,yes,poor,coaching,medium,easy,68.1,Muda,Kurang
female,diploma,1.63,95.9,yes,poor,mixed,medium,moderate,49.1,Sangat Dewasa,Baik
female,bca,4.64,43.0,yes,good,self-study,medium,easy,50.5,Sangat Muda,Cukup
male,diploma,2.51,96.5,yes,average,group study,low,moderate,60.4,Muda,Sangat Baik
male,bca,5.63,75.2,yes,average,self-study,low,easy,68.3,Sangat Muda,Kurang
female,bba,2.28,42.9,yes,average,online videos,medium,moderate,36.2,Muda,Cukup
male,b.com,2.1,43.2,yes,poor,coaching,low,moderate,43.1,Muda,Sangat Baik
female,b.tech,7.56,74.3,yes,poor,self-study,high,easy,69.2,Dewasa,Kurang
other,bba,7.27,81.3,yes,average,online videos,medium,easy,88.4,Muda,Kurang
male,diploma,3.61,71.2,no,average,self-study,high,moderate,53.3,Sangat Muda,Baik
female,b.com,6.12,66.9,yes,poor,mixed,low,easy,75.6,Sangat Muda,Kurang
other,diploma,7.86,56.6,yes,average,coaching,low,moderate,76.0,Sangat Dewasa,Cukup
male,b.sc,0.71,76.4,yes,average,coaching,high,hard,59.1,Sangat Dewasa,Cukup
other,b.sc,4.85,93.9,no,average,coaching,high,moderate,84.9,Sangat Muda,Cukup
male,bba,2.03,65.3,yes,good,online videos,low,easy,40.2,Sangat Muda,Kurang
other,ba,6.4,81.7,yes,average,mixed,high,easy,87.8,Sangat Muda,Sangat Baik
female,bca,0.81,41.0,yes,good,mixed,medium,moderate,42.1,Sangat Dewasa,Kurang
male,b.com,6.31,67.0,yes,good,online videos,low,hard,68.2,Dewasa,Sangat Baik
other,bca,1.6,85.7,yes,good,self-study,medium,easy,53.5,Sangat Dewasa,Sangat Baik
male,b.com,3.65,90.5,yes,poor,mixed,medium,easy,89.4,Muda,Sangat Baik
female,b.sc,6.51,72.2,no,good,online videos,low,moderate,99.2,Dewasa,Baik
female,ba,0.54,74.0,yes,good,online videos,high,easy,59.6,Sangat Muda,Sangat Baik
other,ba,7.43,48.3,no,average,self-study,high,moderate,77.5,Dewasa,Sangat Baik
female,ba,1.74,57.7,yes,poor,mixed,medium,moderate,49.8,Dewasa,Cukup
other,b.tech,4.01,80.0,yes,poor,self-study,medium,moderate,53.9,Muda,Sangat Baik
female,b.com,5.88,86.0,no,average,mixed,high,easy,100.0,Dewasa,Sangat Baik
female,b.tech,0.99,44.9,yes,poor,self-study,high,moderate,53.9,Dewasa,Sangat Baik
female,bca,4.87,97.7,yes,good,self-study,high,hard,94.3,Muda,Baik
other,b.tech,4.12,97.2,yes,good,coaching,low,easy,83.9,Sangat Muda,Sangat Baik
female,diploma,4.69,51.3,yes,average,online videos,medium,moderate,48.9,Sangat Muda,Baik
male,b.tech,5.3,42.7,no,good,mixed,medium,moderate,53.1,Sangat Dewasa,Kurang
other,bba,3.37,60.5,yes,poor,self-study,medium,moderate,52.2,Muda,Kurang
female,b.com,2.39,97.5,yes,average,self-study,medium,moderate,64.4,Muda,Baik
female,b.tech,1.47,66.6,yes,good,coaching,low,hard,62.4,Dewasa,Cukup
male,b.com,7.51,58.8,yes,average,online videos,high,moderate,82.9,Muda,Kurang
other,b.tech,3.21,93.7,yes,average,coaching,low,easy,85.0,Muda,Kurang
male,bba,2.26,48.1,yes,poor,mixed,low,moderate,40.4,Dewasa,Kurang
other,diploma,0.42,96.5,yes,poor,mixed,high,easy,44.7,Dewasa,Sangat Baik
male,b.com,6.01,88.5,yes,poor,group study,high,moderate,69.3,Dewasa,Kurang
female,ba,4.22,63.0,yes,average,self-study,low,moderate,71.8,Sangat Muda,Sangat Baik
male,b.tech,1.53,87.2,yes,good,self-study,medium,easy,53.3,Muda,Kurang
female,ba,7.15,85.4,yes,poor,coaching,low,easy,83.8,Muda,Kurang
other,diploma,7.47,74.8,yes,average,coaching,low,easy,78.0,Dewasa,Sangat Baik
female,ba,7.05,86.9,yes,average,online videos,high,hard,85.3,Sangat Muda,Sangat Baik
female,diploma,4.49,70.0,yes,good,self-study,high,easy,92.2,Sangat Muda,Baik
male,bca,2.99,90.5,yes,poor,mixed,high,hard,69.3,Sangat Dewasa,Kurang
other,b.tech,1.3,87.6,yes,poor,coaching,low,hard,54.4,Dewasa,Kurang
female,b.tech,3.02,94.4,yes,good,group study,medium,hard,60.9,Sangat Dewasa,Cukup
female,b.com,4.9,87.9,yes,good,mixed,high,moderate,78.1,Muda,Sangat Baik
other,diploma,1.81,95.3,yes,average,mixed,medium,easy,58.2,Sangat Dewasa,Baik
female,b.sc,3.71,50.7,yes,good,mixed,medium,moderate,67.3,Muda,Sangat Baik
other,b.tech,4.58,56.6,yes,average,mixed,low,hard,53.6,Dewasa,Baik
male,diploma,5.85,67.1,yes,poor,online videos,medium,hard,67.3,Sangat Muda,Sangat Baik
female,b.sc,0.73,54.6,no,good,group study,high,moderate,49.5,Sangat Dewasa,Sangat Baik
female,b.com,6.94,93.8,yes,poor,group study,low,moderate,58.0,Muda,Kurang
male,bca,3.65,50.8,yes,poor,coaching,medium,hard,59.2,Sangat Dewasa,Kurang
female,b.tech,4.66,67.5,yes,average,coaching,medium,moderate,59.8,Muda,Cukup
other,b.sc,7.52,71.3,yes,poor,coaching,medium,moderate,94.1,Sangat Dewasa,Cukup
other,bca,1.34,92.4,yes,average,group study,medium,easy,43.4,Muda,Kurang
other,b.tech,7.08,55.5,yes,poor,group study,medium,moderate,58.4,Sangat Muda,Sangat Baik
other,bba,6.44,98.2,yes,average,self-study,medium,hard,68.0,Sangat Muda,Cukup
other,ba,7.91,57.5,yes,good,mixed,medium,hard,73.0,Dewasa,Cukup
male,b.sc,3.14,49.8,yes,poor,online videos,high,easy,38.8,Sangat Muda,Sangat Baik
other,bba,1.01,55.2,yes,poor,online videos,low,moderate,20.7,Muda,Cukup
female,b.com,0.11,92.9,yes,good,group study,low,easy,57.0,Dewasa,Baik
other,diploma,6.34,49.1,yes,good,self-study,low,hard,41.3,Muda,Baik
female,b.com,1.09,41.9,yes,average,group study,low,moderate,23.1,Sangat Muda,Sangat Baik
male,bca,2.45,57.5,yes,average,mixed,medium,hard,75.8,Dewasa,Sangat Baik
female,b.sc,7.9,72.7,no,good,online videos,medium,easy,88.8,Dewasa,Sangat Baik
other,bca,3.54,61.4,yes,poor,online videos,medium,moderate,52.1,Dewasa,Kurang
male,b.com,1.85,49.6,yes,average,online videos,medium,hard,49.0,Sangat Dewasa,Sangat Baik
female,ba,6.03,61.9,yes,poor,mixed,medium,easy,64.4,Sangat Muda,Sangat Baik
female,bca,2.17,81.6,no,good,group study,medium,moderate,54.3,Muda,Cukup
female,diploma,4.25,66.2,yes,good,online videos,low,easy,72.5,Sangat Muda,Baik
other,bca,1.26,74.4,no,average,self-study,low,moderate,50.8,Sangat Dewasa,Kurang
male,bba,3.69,96.8,yes,average,coaching,low,moderate,60.0,Dewasa,Sangat Baik
female,bba,0.87,84.9,yes,average,self-study,high,hard,58.6,Sangat Muda,Kurang
other,b.com,6.18,88.2,yes,good,online videos,high,moderate,70.1,Dewasa,Baik
female,bba,2.92,57.3,yes,average,mixed,low,moderate,60.5,Sangat Muda,Baik
male,bba,2.55,70.7,yes,good,self-study,medium,easy,69.3,Muda,Sangat Baik
male,ba,7.91,60.7,yes,poor,self-study,medium,moderate,80.3,Dewasa,Sangat Baik
female,b.com,6.64,69.1,no,average,coaching,high,moderate,88.6,Dewasa,Baik
other,b.com,4.43,46.7,yes,average,mixed,high,easy,76.0,Sangat Dewasa,Cukup
male,b.tech,7.55,71.1,yes,poor,online videos,high,moderate,79.2,Dewasa,Sangat Baik
male,bca,1.69,71.5,yes,average,group study,medium,moderate,48.9,Sangat Dewasa,Cukup
female,b.tech,4.59,74.5,no,average,group study,high,moderate,66.5,Dewasa,Sangat Baik
male,b.tech,7.43,54.1,yes,good,group study,high,moderate,97.1,Sangat Muda,Cukup
male,b.com,4.56,53.3,no,average,self-study,high,moderate,59.7,Sangat Muda,Cukup
male,b.tech,2.46,62.1,yes,good,coaching,medium,moderate,67.7,Sangat Dewasa,Cukup
female,bca,6.49,72.3,yes,good,mixed,medium,moderate,63.8,Sangat Muda,Baik
other,b.tech,1.11,60.2,yes,average,online videos,low,easy,31.9,Muda,Baik
male,ba,1.22,82.4,yes,poor,mixed,high,moderate,39.9,Sangat Muda,Kurang
other,bca,5.85,75.1,no,poor,self-study,high,moderate,60.2,Muda,Cukup
other,bba,0.55,46.8,yes,good,mixed,high,moderate,53.9,Dewasa,Baik
male,bba,0.41,53.4,yes,average,mixed,medium,hard,22.6,Sangat Muda,Kurang
other,b.com,3.03,76.3,yes,good,online videos,low,easy,61.1,Muda,Sangat Baik
male,ba,3.18,71.9,yes,average,online videos,medium,moderate,80.7,Sangat Dewasa,Sangat Baik
other,bca,3.76,60.4,no,poor,self-study,medium,moderate,43.9,Sangat Muda,Kurang
other,ba,5.93,50.3,yes,good,coaching,low,moderate,63.0,Sangat Muda,Sangat Baik
other,bba,4.55,95.2,yes,average,group study,medium,moderate,79.8,Muda,Kurang
female,bca,5.71,67.0,yes,average,coaching,high,moderate,75.7,Sangat Dewasa,Cukup
female,b.sc,0.4,52.8,yes,average,group study,high,moderate,33.5,Muda,Cukup
male,b.tech,2.53,83.3,yes,good,self-study,low,moderate,44.5,Dewasa,Sangat Baik
female,ba,7.73,55.4,yes,good,self-study,medium,easy,92.3,Sangat Muda,Kurang
other,b.com,3.42,55.9,yes,average,coaching,low,moderate,66.7,Dewasa,Cukup
male,b.sc,1.78,89.6,yes,good,online videos,low,moderate,64.5,Sangat Muda,Baik
male,bca,7.91,94.5,yes,poor,group study,high,moderate,100.0,Dewasa,Kurang
other,bba,3.29,68.1,yes,good,mixed,medium,moderate,67.1,Sangat Muda,Cukup
female,bba,3.83,77.9,yes,poor,group study,medium,easy,52.7,Sangat Dewasa,Sangat Baik
female,bba,1.79,61.7,yes,poor,mixed,high,moderate,39.9,Muda,Sangat Baik
male,ba,5.25,78.0,yes,average,mixed,low,moderate,71.4,Sangat Muda,Baik
male,ba,1.66,83.7,yes,good,coaching,medium,moderate,65.0,Muda,Cukup
other,b.sc,4.88,83.3,yes,poor,mixed,low,moderate,66.3,Sangat Muda,Baik
female,bca,6.06,42.4,yes,good,group study,high,moderate,51.6,Sangat Muda,Cukup
other,diploma,5.22,45.9,yes,poor,coaching,high,hard,66.1,Dewasa,Kurang
female,diploma,0.72,82.5,yes,average,coaching,medium,moderate,39.5,Muda,Cukup
female,b.com,0.64,71.9,yes,good,group study,high,hard,60.5,Muda,Baik
male,b.tech,6.74,96.6,yes,average,coaching,medium,hard,82.8,Sangat Dewasa,Baik
female,diploma,7.24,46.2,yes,average,group study,medium,easy,82.2,Sangat Muda,Baik
male,bba,1.09,99.4,yes,good,mixed,medium,hard,68.2,Muda,Sangat Baik
other,bca,3.0,48.0,yes,poor,online videos,high,moderate,31.9,Sangat Muda,Kurang
female,b.com,5.23,41.9,yes,average,online videos,medium,moderate,61.4,Muda,Cukup
other,diploma,6.68,93.9,yes,average,mixed,medium,easy,99.3,Muda,Kurang
female,bca,7.27,70.2,yes,poor,coaching,low,hard,81.8,Sangat Muda,Cukup
female,b.tech,5.59,57.2,yes,average,self-study,low,moderate,48.1,Sangat Muda,Cukup
female,ba,1.18,74.3,yes,average,online videos,low,hard,32.0,Sangat Dewasa,Kurang
female,ba,6.15,62.7,no,average,mixed,high,easy,71.3,Sangat Muda,Kurang
female,bba,6.87,99.3,yes,average,online videos,high,moderate,86.1,Sangat Dewasa,Sangat Baik
other,b.sc,2.81,86.4,yes,average,coaching,medium,moderate,49.4,Sangat Dewasa,Cukup
other,b.tech,3.95,79.4,yes,poor,group study,low,hard,77.7,Muda,Sangat Baik
male,b.sc,1.33,59.3,yes,poor,self-study,low,moderate,27.4,Muda,Sangat Baik
male,ba,2.44,41.6,yes,good,mixed,medium,moderate,35.9,Sangat Dewasa,Sangat Baik
male,b.sc,6.96,87.8,yes,poor,self-study,medium,easy,66.4,Sangat Dewasa,Baik
other,ba,0.71,42.9,yes,average,mixed,high,moderate,31.0,Sangat Muda,Baik
male,b.com,6.1,46.8,no,average,online videos,high,moderate,38.2,Sangat Dewasa,Baik
female,bba,0.78,75.3,yes,good,self-study,high,moderate,53.7,Sangat Dewasa,Kurang
other,b.com,2.34,85.4,no,poor,coaching,high,moderate,65.6,Sangat Muda,Kurang
male,b.sc,4.66,64.5,yes,good,coaching,medium,moderate,74.0,Sangat Muda,Kurang
male,bba,0.08,75.3,yes,good,group study,high,moderate,38.3,Dewasa,Sangat Baik
male,b.sc,5.4,98.4,yes,poor,mixed,low,easy,78.1,Sangat Muda,Kurang
male,b.com,2.53,56.9,yes,average,online videos,high,hard,51.2,Dewasa,Sangat Baik
male,bba,5.99,42.6,no,good,coaching,medium,hard,90.8,Sangat Muda,Baik
female,b.sc,7.8,53.3,yes,average,online videos,high,moderate,63.9,Dewasa,Sangat Baik
other,b.tech,3.33,66.8,yes,good,online videos,low,moderate,48.4,Sangat Muda,Baik
male,b.com,0.24,86.6,yes,good,mixed,medium,moderate,37.5,Sangat Muda,Kurang
female,b.com,6.79,65.2,yes,average,self-study,high,hard,65.2,Sangat Muda,Cukup
male,bba,2.2,75.3,yes,poor,group study,low,easy,45.2,Sangat Muda,Kurang
male,bba,1.19,73.9,yes,poor,self-study,medium,moderate,46.6,Dewasa,Kurang
female,b.tech,7.03,69.3,yes,good,online videos,low,easy,87.4,Sangat Muda,Baik
other,bca,1.86,49.5,yes,good,group study,low,easy,40.7,Sangat Dewasa,Cukup
male,bca,4.84,44.1,yes,good,coaching,medium,easy,72.1,Dewasa,Cukup
other,b.sc,2.03,52.2,yes,average,coaching,medium,moderate,56.0,Muda,Cukup
other,b.com,5.7,56.2,no,good,online videos,medium,moderate,57.9,Sangat Dewasa,Kurang
male,bca,5.19,51.3,yes,poor,online videos,high,moderate,57.0,Dewasa,Kurang
male,bba,4.07,51.5,no,average,mixed,medium,moderate,60.2,Dewasa,Sangat Baik
male,b.com,4.44,76.5,yes,poor,online videos,low,easy,37.2,Sangat Muda,Cukup
other,bca,1.82,67.3,yes,average,self-study,high,moderate,67.1,Dewasa,Kurang
male,bba,0.18,55.0,yes,average,online videos,high,moderate,38.4,Dewasa,Cukup
female,ba,6.41,54.1,yes,poor,coaching,high,easy,68.3,Sangat Dewasa,Baik
female,b.tech,7.11,48.6,yes,poor,mixed,high,moderate,70.0,Muda,Baik
male,bba,6.22,81.5,no,poor,group study,medium,moderate,76.5,Dewasa,Cukup
male,b.sc,5.66,68.6,yes,good,group study,low,moderate,71.9,Muda,Cukup
male,diploma,3.78,79.9,yes,poor,online videos,medium,easy,56.6,Sangat Muda,Baik
male,b.sc,4.67,62.7,yes,average,online videos,high,moderate,79.3,Sangat Muda,Cukup
female,b.tech,5.53,45.1,yes,average,online videos,low,moderate,54.1,Sangat Dewasa,Baik
other,b.com,0.21,89.4,no,poor,self-study,low,hard,39.4,Dewasa,Kurang
female,b.com,3.39,42.5,yes,good,mixed,low,easy,60.7,Muda,Cukup
male,b.com,1.8,62.0,yes,average,coaching,high,easy,69.1,Dewasa,Sangat Baik
male,diploma,2.92,75.1,yes,good,online videos,low,hard,53.5,Sangat Muda,Baik
other,b.sc,5.99,79.9,no,poor,self-study,low,easy,51.5,Sangat Muda,Cukup
other,bca,2.91,68.9,yes,good,online videos,low,easy,29.3,Dewasa,Kurang
female,b.sc,5.91,87.9,yes,good,self-study,high,easy,86.8,Dewasa,Baik
female,bba,7.77,68.8,no,average,group study,medium,easy,84.7,Sangat Dewasa,Cukup
male,b.tech,7.39,90.1,yes,poor,coaching,low,moderate,78.2,Sangat Dewasa,Cukup
other,b.sc,6.62,54.8,no,poor,online videos,medium,moderate,67.7,Muda,Baik
male,b.sc,6.82,68.4,yes,good,group study,medium,moderate,92.9,Sangat Dewasa,Baik
male,b.com,3.15,41.9,yes,average,group study,medium,easy,32.9,Muda,Kurang
other,ba,5.85,74.7,yes,good,coaching,medium,easy,81.7,Sangat Dewasa,Sangat Baik
male,diploma,5.34,64.2,yes,good,coaching,medium,easy,66.1,Sangat Muda,Sangat Baik
male,bca,7.86,80.9,yes,poor,mixed,medium,moderate,82.1,Sangat Muda,Baik
female,bba,4.6,84.5,yes,average,mixed,medium,moderate,79.7,Sangat Muda,Baik
male,ba,3.44,66.0,yes,poor,online videos,medium,easy,43.8,Sangat Dewasa,Cukup
male,b.sc,6.7,76.5,yes,good,coaching,high,easy,94.2,Sangat Muda,Cukup
female,b.com,6.0,83.9,no,good,group study,low,hard,70.0,Sangat Dewasa,Sangat Baik
male,b.tech,1.0,90.2,yes,poor,online videos,low,easy,56.7,Dewasa,Sangat Baik
other,bba,4.77,46.3,yes,average,group study,low,moderate,65.2,Sangat Muda,Sangat Baik
male,bca,4.74,72.9,yes,poor,mixed,high,moderate,61.2,Sangat Dewasa,Sangat Baik
